cwe_key,cwe_name,cwe_description
CWE-1004,CWE-1004,
CWE-1021,CWE-1021,
CWE-1046,CWE-1046,
CWE-1050,CWE-1050,
CWE-112,CWE-112,
CWE-113,CWE-113,
CWE-116,CWE-116,
CWE-117,CWE-117,
CWE-1188,CWE-1188,
CWE-119,CWE-119,
CWE-120,CWE-120,
CWE-121,CWE-121,
CWE-122,CWE-122,
CWE-1220,CWE-1220,
CWE-1236,CWE-1236,
CWE-124,CWE-124,
CWE-1240,CWE-1240,
CWE-1242,CWE-1242,
CWE-125,CWE-125,
CWE-1254,CWE-1254,
CWE-126,CWE-126,
CWE-1284,CWE-1284,
CWE-1285,CWE-1285,
CWE-1286,CWE-1286,
CWE-1287,CWE-1287,
CWE-1289,CWE-1289,
CWE-129,CWE-129,
CWE-131,CWE-131,
CWE-1321,CWE-1321,
CWE-1325,CWE-1325,
CWE-1327,CWE-1327,
CWE-1329,CWE-1329,
CWE-1333,CWE-1333,
CWE-1336,CWE-1336,
CWE-134,CWE-134,
CWE-135,CWE-135,
CWE-1366,CWE-1366,
CWE-1384,CWE-1384,
CWE-1385,CWE-1385,
CWE-1391,CWE-1391,
CWE-1392,CWE-1392,
CWE-1393,CWE-1393,
CWE-1394,CWE-1394,
CWE-146,CWE-146,
CWE-15,CWE-15,
CWE-150,CWE-150,
CWE-159,CWE-159,
CWE-166,CWE-166,
CWE-170,CWE-170,
CWE-176,CWE-176,
CWE-177,CWE-177,
CWE-178,CWE-178,
CWE-180,CWE-180,
CWE-183,CWE-183,
CWE-184,CWE-184,
CWE-185,CWE-185,
CWE-188,CWE-188,
CWE-189,CWE-189,
CWE-190,CWE-190,
CWE-191,CWE-191,
CWE-193,CWE-193,
CWE-195,CWE-195,
CWE-20,CWE-20,
CWE-200,CWE-200,
CWE-201,CWE-201,
CWE-202,CWE-202,
CWE-203,CWE-203,
CWE-204,CWE-204,
CWE-208,CWE-208,
CWE-209,CWE-209,
CWE-212,CWE-212,
CWE-215,CWE-215,
CWE-22,CWE-22,
CWE-23,CWE-23,
CWE-230,CWE-230,
CWE-231,CWE-231,
CWE-233,CWE-233,
CWE-24,CWE-24,
CWE-248,CWE-248,
CWE-25,CWE-25,
CWE-250,CWE-250,
CWE-252,CWE-252,
CWE-253,CWE-253,
CWE-256,CWE-256,
CWE-257,CWE-257,
CWE-259,CWE-259,
CWE-261,CWE-261,
CWE-264,CWE-264,
CWE-266,CWE-266,
CWE-267,CWE-267,
CWE-269,CWE-269,
CWE-272,CWE-272,
CWE-276,CWE-276,
CWE-277,CWE-277,
CWE-280,CWE-280,
CWE-283,CWE-283,
CWE-284,CWE-284,
CWE-285,CWE-285,
CWE-287,CWE-287,
CWE-288,CWE-288,
CWE-289,CWE-289,
CWE-290,CWE-290,
CWE-295,CWE-295,
CWE-297,CWE-297,
CWE-302,CWE-302,
CWE-303,CWE-303,
CWE-305,CWE-305,
CWE-306,CWE-306,
CWE-307,CWE-307,
CWE-310,CWE-310,
CWE-312,CWE-312,
CWE-316,CWE-316,
CWE-317,CWE-317,
CWE-319,CWE-319,
CWE-321,CWE-321,
CWE-322,CWE-322,
CWE-323,CWE-323,
CWE-325,CWE-325,
CWE-326,CWE-326,
CWE-327,CWE-327,
CWE-328,CWE-328,
CWE-330,CWE-330,
CWE-331,CWE-331,
CWE-336,CWE-336,
CWE-337,CWE-337,
CWE-338,CWE-338,
CWE-340,CWE-340,
CWE-345,CWE-345,
CWE-346,CWE-346,
CWE-347,CWE-347,
CWE-348,CWE-348,
CWE-349,CWE-349,
CWE-35,CWE-35,
CWE-350,CWE-350,
CWE-352,CWE-352,
CWE-353,CWE-353,
CWE-354,CWE-354,
CWE-356,CWE-356,
CWE-358,CWE-358,
CWE-359,CWE-359,
CWE-36,CWE-36,
CWE-362,CWE-362,
CWE-366,CWE-366,
CWE-367,CWE-367,
CWE-369,CWE-369,
CWE-377,CWE-377,
CWE-378,CWE-378,
CWE-384,CWE-384,
CWE-394,CWE-394,
CWE-396,CWE-396,
CWE-40,CWE-40,
CWE-400,CWE-400,
CWE-401,CWE-401,
CWE-404,CWE-404,
CWE-405,CWE-405,
CWE-407,CWE-407,
CWE-409,CWE-409,
CWE-412,CWE-412,
CWE-415,CWE-415,
CWE-416,CWE-416,
CWE-420,CWE-420,
CWE-425,CWE-425,
CWE-426,CWE-426,
CWE-427,CWE-427,
CWE-428,CWE-428,
CWE-434,CWE-434,
CWE-436,CWE-436,
CWE-441,CWE-441,
CWE-444,CWE-444,
CWE-451,CWE-451,
CWE-457,CWE-457,
CWE-459,CWE-459,
CWE-468,CWE-468,
CWE-470,CWE-470,
CWE-472,CWE-472,
CWE-474,CWE-474,
CWE-476,CWE-476,
CWE-477,CWE-477,
CWE-488,CWE-488,
CWE-494,CWE-494,
CWE-497,CWE-497,
CWE-501,CWE-501,
CWE-502,CWE-502,
CWE-521,CWE-521,
CWE-522,CWE-522,
CWE-524,CWE-524,
CWE-525,CWE-525,
CWE-532,CWE-532,
CWE-538,CWE-538,
CWE-540,CWE-540,
CWE-551,CWE-551,
CWE-564,CWE-564,
CWE-59,CWE-59,
CWE-590,CWE-590,
CWE-598,CWE-598,
CWE-599,CWE-599,
CWE-601,CWE-601,
CWE-602,CWE-602,
CWE-603,CWE-603,
CWE-606,CWE-606,
CWE-61,CWE-61,
CWE-610,CWE-610,
CWE-611,CWE-611,
CWE-613,CWE-613,
CWE-614,CWE-614,
CWE-617,CWE-617,
CWE-620,CWE-620,
CWE-624,CWE-624,
CWE-627,CWE-627,
CWE-636,CWE-636,
CWE-639,CWE-639,
CWE-640,CWE-640,
CWE-643,CWE-643,
CWE-644,CWE-644,
CWE-648,CWE-648,
CWE-653,CWE-653,
CWE-665,CWE-665,
CWE-667,CWE-667,
CWE-668,CWE-668,
CWE-669,CWE-669,
CWE-67,CWE-67,
CWE-670,CWE-670,
CWE-674,CWE-674,
CWE-680,CWE-680,
CWE-682,CWE-682,
CWE-693,CWE-693,
CWE-698,CWE-698,
CWE-703,CWE-703,
CWE-704,CWE-704,
CWE-706,CWE-706,
CWE-73,CWE-73,
CWE-732,CWE-732,
CWE-74,CWE-74,
CWE-749,CWE-749,
CWE-75,CWE-75,
CWE-754,CWE-754,
CWE-755,CWE-755,
CWE-763,CWE-763,
CWE-77,CWE-77,
CWE-770,CWE-770,
CWE-772,CWE-772,
CWE-776,CWE-776,
CWE-778,CWE-778,
CWE-78,CWE-78,
CWE-783,CWE-783,
CWE-787,CWE-787,
CWE-788,CWE-788,
CWE-789,CWE-789,
CWE-79,CWE-79,
CWE-791,CWE-791,
CWE-794,CWE-794,
CWE-798,CWE-798,
CWE-80,CWE-80,
CWE-805,CWE-805,
CWE-807,CWE-807,
CWE-822,CWE-822,
CWE-823,CWE-823,
CWE-824,CWE-824,
CWE-829,CWE-829,
CWE-83,CWE-83,
CWE-834,CWE-834,
CWE-835,CWE-835,
CWE-840,CWE-840,
CWE-841,CWE-841,
CWE-843,CWE-843,
CWE-86,CWE-86,
CWE-862,CWE-862,
CWE-863,CWE-863,
CWE-88,CWE-88,
CWE-89,CWE-89,
CWE-90,CWE-90,
CWE-908,CWE-908,
CWE-91,CWE-91,
CWE-912,CWE-912,
CWE-913,CWE-913,
CWE-915,CWE-915,
CWE-918,CWE-918,
CWE-922,CWE-922,
CWE-923,CWE-923,
CWE-93,CWE-93,
CWE-939,CWE-939,
CWE-94,CWE-94,
CWE-940,CWE-940,
CWE-942,CWE-942,
CWE-943,CWE-943,
CWE-95,CWE-95,
CWE-98,CWE-98,
